,County Code,County,CO 2nd Max 1-hr,CO 2nd Max 8-hr,NO2 98th Percentile 1-hr,NO2 Mean 1-hr,Ozone 2nd Max 1-hr,Ozone 4th Max 8-hr,SO2 99th Percentile 1-hr,SO2 2nd Max 24-hr,SO2 Mean 1-hr,PM2.5 98th Percentile 24-hr,PM2.5 Weighted Mean 24-hr,PM10 2nd Max 24-hr,PM10 Mean 24-hr,Lead Max 3-Mo Avg,Year
252,6005,"Amador County, CA",.,.,.,.,0.09,0.072,.,.,.,.,.,.,.,.,2024
253,6007,"Butte County, CA",2.8,1.4,25,4,0.08,0.067,.,.,.,25,6.8,76,20,.,2024
254,6009,"Calaveras County, CA",.,.,.,.,0.09,0.072,.,.,.,13,5.5,30,13,.,2024
255,6011,"Colusa County, CA",.,.,.,.,.,.,.,.,.,19,10.7,68,21,.,2024
256,6013,"Contra Costa County, CA",1.2,0.7,.,.,.,.,.,.,.,21,9.7,.,.,.,2024
257,6017,"El Dorado County, CA",.,.,.,.,0.09,0.072,.,.,.,.,.,30,14,.,2024
258,6019,"Fresno County, CA",1.7,1.5,46,16,0.11,0.088,6,2,1,43,13.5,154,44,.,2024
259,6021,"Glenn County, CA",.,.,.,.,0.07,0.057,.,.,.,.,.,.,.,.,2024
260,6023,"Humboldt County, CA",.,.,13,1,0.05,0.047,1,1,0,20,6.6,54,17,.,2024
261,6025,"Imperial County, CA",.,.,58,11,0.13,0.081,5,2,0,52,13.6,293,53,.,2024
262,6027,"Inyo County, CA",0.3,0.2,.,.,0.08,0.072,.,.,.,28,9.6,865,25,.,2024
263,6029,"Kern County, CA",1.6,0.9,43,15,0.11,0.088,.,.,.,64,15.6,124,49,.,2024
264,6031,"Kings County, CA",.,.,35,7,0.1,0.083,.,.,.,37,11.8,175,47,.,2024
265,6033,"Lake County, CA",.,.,.,.,0.08,0.05,.,.,.,7,3.2,19,10,.,2024
266,6037,"Los Angeles County, CA",3.5,2.6,63,21,0.14,0.107,8,1,0,42,13.5,134,32,0.02,2024
267,6039,"Madera County, CA",.,.,20,5,0.09,0.077,.,.,.,31,9,121,35,.,2024
268,6041,"Marin County, CA",0.9,0.7,.,.,.,.,.,.,.,.,.,.,.,.,2024
269,6043,"Mariposa County, CA",.,.,.,.,0.09,0.074,.,.,.,.,.,.,.,.,2024
270,6045,"Mendocino County, CA",.,.,.,.,.,.,.,.,.,18,7,42,13,.,2024
271,6047,"Merced County, CA",.,.,.,.,0.1,0.081,.,.,.,27,7.8,105,31,.,2024
272,6051,"Mono County, CA",.,.,.,.,.,.,.,.,.,14,5.4,64,18,.,2024
273,6053,"Monterey County, CA",1,0.6,20,3,0.07,0.057,.,.,.,16,6.2,72,22,.,2024
274,6057,"Nevada County, CA",.,.,.,.,.,.,.,.,.,11,4.1,.,.,.,2024
275,6059,"Orange County, CA",3.3,2.4,51,20,0.12,0.08,.,.,.,29,11,54,26,.,2024
276,6061,"Placer County, CA",.,.,31,5,0.09,0.079,.,.,.,19,6.9,39,15,.,2024
277,6063,"Plumas County, CA",.,.,.,.,.,.,.,.,.,35,11.3,.,.,.,2024
278,6065,"Riverside County, CA",2.8,1.4,51,13,0.14,0.107,1,1,0,54,14.9,311,47,0.01,2024
279,6067,"Sacramento County, CA",1.4,1.2,39,8,0.09,0.08,.,.,.,27,8.6,48,19,.,2024
280,6069,"San Benito County, CA",.,.,.,.,0.08,0.063,.,.,.,14,7.2,33,13,.,2024
281,6071,"San Bernardino County, CA",3.7,2.2,70,26,0.15,0.117,2,1,0,67,15.1,97,35,0.01,2024
282,6073,"San Diego County, CA",3.2,2.2,60,13,0.1,0.084,.,.,.,33,13.8,151,44,0.02,2024
283,6075,"San Francisco County, CA",1.1,0.9,.,.,.,.,.,.,.,.,.,.,.,.,2024
284,6077,"San Joaquin County, CA",1,0.7,23,4,0.1,0.068,.,.,.,33,10.1,82,25,.,2024
285,6079,"San Luis Obispo County, CA",.,.,24,3,0.08,0.074,1,0,0,16,5.6,96,20,.,2024
286,6081,"San Mateo County, CA",1.9,0.8,.,.,.,.,.,.,.,.,.,.,.,.,2024
287,6083,"Santa Barbara County, CA",1.2,0.8,6,2,0.07,0.065,3,2,1,16,7.3,70,21,.,2024
288,6085,"Santa Clara County, CA",1.4,1.3,.,.,.,.,.,.,.,28,9.2,.,.,0.02,2024
289,6087,"Santa Cruz County, CA",.,.,.,.,0.06,0.05,.,.,.,16,6.2,.,.,.,2024
290,6089,"Shasta County, CA",.,.,.,.,0.08,0.065,.,.,.,24,6,30,10,.,2024
291,6093,"Siskiyou County, CA",.,.,.,.,0.07,0.066,.,.,.,20,5.5,.,.,.,2024
292,6095,"Solano County, CA",4.9,4.9,.,.,0.07,0.058,.,.,.,.,.,25,11,.,2024
293,6097,"Sonoma County, CA",1,0.7,.,.,.,.,.,.,.,.,.,26,9,.,2024
294,6099,"Stanislaus County, CA",1.6,1.2,34,7,0.1,0.084,.,.,.,34,9.3,106,28,.,2024
295,6101,"Sutter County, CA",.,.,30,5,0.08,0.069,.,.,.,24,8.1,56,19,.,2024
296,6103,"Tehama County, CA",.,.,.,.,0.08,0.068,.,.,.,18,5.9,55,17,.,2024
297,6107,"Tulare County, CA",.,.,.,7,0.11,0.094,.,.,.,40,13,127,40,.,2024
298,6109,"Tuolumne County, CA",.,.,.,.,0.08,0.071,.,.,.,.,.,.,.,.,2024
299,6111,"Ventura County, CA",.,.,30,7,0.09,0.076,.,.,.,14,7.3,89,20,.,2024
300,6113,"Yolo County, CA",.,.,17,3,0.07,0.064,.,.,.,24,7.8,51,16,.,2024
301,6007,"Butte County, CA",1.2,0.9,.,.,.,.,.,.,.,.,.,.,.,.,2025
302,6019,"Fresno County, CA",1.9,1.2,.,.,.,.,.,.,.,.,.,.,.,.,2025
303,6027,"Inyo County, CA",2.2,0.5,.,.,.,.,.,.,.,.,.,.,.,.,2025
304,6029,"Kern County, CA",0.5,0.3,.,.,.,.,.,.,.,.,.,.,.,.,2025
305,6037,"Los Angeles County, CA",6.7,5.4,.,.,.,.,.,.,.,.,.,.,.,.,2025
306,6053,"Monterey County, CA",0.8,0.6,.,.,.,.,.,.,.,.,.,.,.,.,2025
307,6059,"Orange County, CA",2.0,1.3,.,.,.,.,.,.,.,.,.,.,.,.,2025
308,6065,"Riverside County, CA",2.3,1.3,.,.,.,.,.,.,.,.,.,.,.,.,2025
309,6067,"Sacramento County, CA",1.3,1.0,.,.,.,.,.,.,.,.,.,.,.,.,2025
310,6071,"San Bernardino County, CA",1.9,1.2,.,.,.,.,.,.,.,.,.,.,.,.,2025
311,6083,"Santa Barbara County, CA",1.1,0.8,.,.,.,.,.,.,.,.,.,.,.,.,2025
312,6099,"Stanislaus County, CA",1.2,1.0,.,.,.,.,.,.,.,.,.,.,.,.,2025
